Atendimento: 65970 | Data do Atendimento: 2023-06-08 | Preço do Item: R$ 0.07
Atendimento: 127732 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 8250.00
Atendimento: 127734 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 990.00
Atendimento: 127737 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 1825.20
Atendimento: 127738 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 3456.00
Atendimento: 127739 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 4.10
Atendimento: 127741 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 46.82
Atendimento: 127743 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 16.30
Atendimento: 127744 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 121.15
Atendimento: 127746 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 489.90
Atendimento: 127756 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 3500.00
Atendimento: 127758 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 67.90
Atendimento: 127763 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 10.70
Atendimento: 127769 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 180.00
Atendimento: 127778 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 9.02
Atendimento: 127778 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 50.34
Atendimento: 127778 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 25.12
Atendimento: 127779 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 73.78
Atendimento: 127779 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 41.98
Atendimento: 127779 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 17.20
Atendimento: 127779 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 1.75
Atendimento: 127779 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 15.60
Atendimento: 127781 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 82.08
Atendimento: 127782 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 0.44
Atendimento: 127782 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 61.66
Atendimento: 127782 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 118.11
Atendimento: 127782 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 166.72
Atendimento: 127783 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 74.99
Atendimento: 127783 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 7.56
Atendimento: 127783 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 80.00
Atendimento: 127784 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 118.85
Atendimento: 127785 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 91.96
Atendimento: 127786 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 7.00
Atendimento: 127786 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 8.60
Atendimento: 127786 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 9.00
Atendimento: 127786 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 22.50
Atendimento: 127786 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 65.00
Atendimento: 127788 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 2.29
Atendimento: 127788 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 9.00
Atendimento: 127788 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 59.90
Atendimento: 127789 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 11.80
Atendimento: 127789 | Data do Atendimento: 2024-10-14 | Preço do Item: R$ 25.00
Atendimento: 127810 | Data do Atendimento: 2024-10-15 | Preço do Item: R$ 224.00
Atendimento: 127811 | Data do Atendimento: 2024-10-15 | Preço do Item: R$ 0.26
Atendimento: 127814 | Data do Atendimento: 2024-10-15 | Preço do Item: R$ 698.00
Atendimento: 127815 | Data do Atendimento: 2024-10-15 | Preço do Item: R$ 290.00
Atendimento: 127841 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 270.00
Atendimento: 127844 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 840.00
Atendimento: 127848 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 135.90
Atendimento: 127850 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 1928.50
Atendimento: 127859 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 2.55
Atendimento: 127860 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 920.00
Atendimento: 127863 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 4169.06
Atendimento: 127867 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 243.83
Atendimento: 127870 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 1404.36
Atendimento: 127871 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 999.00
Atendimento: 127872 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 700.00
Atendimento: 127880 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 5.76
Atendimento: 127880 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 273.66
Atendimento: 127881 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 49.43
Atendimento: 127881 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 33.80
Atendimento: 127882 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 8.39
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 87.30
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 6.00
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 21.90
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 10.00
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 18.00
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 24.00
Atendimento: 127883 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 19.50
Atendimento: 127885 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 139.74
Atendimento: 127885 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 787.50
Atendimento: 127886 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 71.34
Atendimento: 127886 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 224.91
Atendimento: 127886 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 116.83
Atendimento: 127886 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 57.00
Atendimento: 127887 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 127.69
Atendimento: 127888 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 111.50
Atendimento: 127890 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 20.94
Atendimento: 127891 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 527.05
Atendimento: 127897 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 10.00
Atendimento: 127900 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 40.00
Atendimento: 127901 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 54.90
Atendimento: 127902 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 132.54
Atendimento: 127903 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 5.76
Atendimento: 127903 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 9.00
Atendimento: 127903 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 26.20
Atendimento: 127904 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 10.49
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 33.70
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 19.00
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 15.00
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 12.00
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 17.50
Atendimento: 127905 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 39.00
Atendimento: 127906 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 159.39
Atendimento: 127906 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 150.00
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 146.67
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 48.56
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 101.67
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 299.56
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 166.41
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 193.90
Atendimento: 127907 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 75.48
Atendimento: 127908 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 14.99
Atendimento: 127909 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 3500.00
Atendimento: 127914 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 51.97
Atendimento: 127915 | Data do Atendimento: 2024-10-16 | Preço do Item: R$ 300.00
Atendimento: 127968 | Data do Atendimento: 2024-10-17 | Preço do Item: R$ 39.90
Atendimento: 127979 | Data do Atendimento: 2024-10-17 | Preço do Item: R$ 114.90
Atendimento: 127980 | Data do Atendimento: 2024-10-17 | Preço do Item: R$ 93.62
Atendimento: 128010 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 990.00
Atendimento: 128018 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 22.14
Atendimento: 128018 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 161.64
Atendimento: 128018 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 2156.00
Atendimento: 128019 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 336.00
Atendimento: 128025 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 224.00
Atendimento: 128039 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 142.00
Atendimento: 128041 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 11253.84
Atendimento: 128042 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 179.89
Atendimento: 128045 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 137.09
Atendimento: 128045 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 37.95
Atendimento: 128046 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 40.24
Atendimento: 128047 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 3.20
Atendimento: 128047 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 5.00
Atendimento: 128047 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 12.77
Atendimento: 128047 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 63.60
Atendimento: 128048 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 8.00
Atendimento: 128048 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 1.50
Atendimento: 128049 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 42.19
Atendimento: 128049 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 16.80
Atendimento: 128049 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 19.80
Atendimento: 128049 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 11.50
Atendimento: 128049 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 9.00
Atendimento: 128051 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 19.00
Atendimento: 128052 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 20.00
Atendimento: 128053 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 193.80
Atendimento: 128053 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 648.00
Atendimento: 128055 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 164.40
Atendimento: 128057 | Data do Atendimento: 2024-10-18 | Preço do Item: R$ 687.50
Atendimento: 128137 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 28.90
Atendimento: 128140 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 9.98
Atendimento: 128141 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 232.51
Atendimento: 128143 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 26.90
Atendimento: 128151 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 535.50
Atendimento: 128170 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 1042.21
Atendimento: 128171 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 590.00
Atendimento: 128172 | Data do Atendimento: 2024-10-22 | Preço do Item: R$ 240.00
Atendimento: 128209 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 3500.00
Atendimento: 128212 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 5500.00
Atendimento: 128218 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 31.19
Atendimento: 128223 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 1462.94
Atendimento: 128255 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 172.80
Atendimento: 128258 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 1426.00
Atendimento: 128265 | Data do Atendimento: 2024-10-23 | Preço do Item: R$ 162.00
Atendimento: 128295 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 4450.00
Atendimento: 128296 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 14.90
Atendimento: 128297 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 37.90
Atendimento: 128298 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 494.00
Atendimento: 128308 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 495.10
Atendimento: 128311 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 1860.00
Atendimento: 128325 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 189.00
Atendimento: 128330 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 245.00
Atendimento: 128331 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 63.06
Atendimento: 128334 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 50.90
Atendimento: 128336 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 22.90
Atendimento: 128339 | Data do Atendimento: 2024-10-24 | Preço do Item: R$ 1499.00
Atendimento: 128363 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 32.52
Atendimento: 128374 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 128.68
Atendimento: 128375 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 65.30
Atendimento: 128376 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 45.00
Atendimento: 128377 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 13.40
Atendimento: 128378 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 2.67
Atendimento: 128410 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 283.53
Atendimento: 128410 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 2.50
Atendimento: 128411 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 62.71
Atendimento: 128419 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 13.89
Atendimento: 128424 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 169.00
Atendimento: 128427 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 863.36
Atendimento: 128431 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 6.95
Atendimento: 128432 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 40.35
Atendimento: 128433 | Data do Atendimento: 2024-10-25 | Preço do Item: R$ 385.00
Atendimento: 128512 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 170.94
Atendimento: 128542 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 1941.23
Atendimento: 128543 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 52.25
Atendimento: 128546 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 999.90
Atendimento: 128549 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 0.97
Atendimento: 128562 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 40.00
Atendimento: 128567 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 601.85
Atendimento: 128569 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 668.00
Atendimento: 128570 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 1878.26
Atendimento: 128583 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 183.27
Atendimento: 128584 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 401.70
Atendimento: 128587 | Data do Atendimento: 2024-10-28 | Preço do Item: R$ 32.41
Atendimento: 128630 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 80.00
Atendimento: 128640 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 25.00
Atendimento: 128641 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 380.00
Atendimento: 128641 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 1140.00
Atendimento: 128642 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 536.00
Atendimento: 128653 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 98.80
Atendimento: 128654 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 150.00
Atendimento: 128665 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 170.00
Atendimento: 128679 | Data do Atendimento: 2024-10-29 | Preço do Item: R$ 5.00
Atendimento: 128705 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 2850.00
Atendimento: 128714 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 150.00
Atendimento: 128718 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 2454.80
Atendimento: 128719 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 1959.89
Atendimento: 128724 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 71.00
Atendimento: 128729 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 46.33
Atendimento: 128730 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 395.60
Atendimento: 128731 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 157.08
Atendimento: 128733 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 51.49
Atendimento: 128742 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 599.00
Atendimento: 128742 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 12530.00
Atendimento: 128777 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 0.60
Atendimento: 128782 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 1380.00
Atendimento: 128785 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 40.35
Atendimento: 128792 | Data do Atendimento: 2024-10-30 | Preço do Item: R$ 975.00
Atendimento: 128822 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 7000.16
Atendimento: 128825 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 145.00
Atendimento: 128826 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 147.00
Atendimento: 128827 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 234.29
Atendimento: 128832 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 1800.00
Atendimento: 128837 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 850.00
Atendimento: 128845 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 1135.00
Atendimento: 128858 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 99.80
Atendimento: 128859 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 106.66
Atendimento: 128859 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 84.90
Atendimento: 128860 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 20.40
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 79.80
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 36.60
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 31.20
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 37.00
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 10.00
Atendimento: 128861 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 19.50
Atendimento: 128862 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 236.00
Atendimento: 128863 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 39.98
Atendimento: 128864 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 139.80
Atendimento: 128865 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 118.39
Atendimento: 128866 | Data do Atendimento: 2024-10-31 | Preço do Item: R$ 349.71
